layout, probability, opt cond exp dist, cond exp dist storm
layout/4_10x10_4.lay, 1.0, 6.985122867889151, 72029.06952546723
layout/2_10x10_8.lay, 0.901617027421667, 89.44533520405088, 4500.956125596238
layout/3_10x10_10.lay, 1.0, 1.1999999990669852, 1.1999999897368376
layout/4_10x10_5.lay, 1.0, 4.878333984864994, 249.79127412473926
layout/4_10x10_14.lay, 0.9090909087053658, 33.60794344450351, 1833.0846090757277
layout/2_10x10_4.lay, 1.0, 14.980617092053592, 362.30898766201994
layout/5_10x10_3.lay, 0.730652326133429, 21.595885512614288, 20153.94528563773
layout/4_10x10_13.lay, 1.0, 31.379786157394754, 1459.5486893815937
layout/2_10x10_15.lay, 0.9090909090909091, 1.0, 1.0
layout/5_10x10_5.lay, 1.0, 7.783525247387651, 631.8861366316928
layout/2_10x10_7.lay, 0.7374872236806369, 220.91747644332509, 310.74750700767294
layout/3_10x10_2.lay, 0.8929996986701331, 12.261544438189013, 76.45013919746987
layout/5_10x10_16.lay, 1.0, 7.969119228793015, 82.90871390585106
layout/4_10x10_18.lay, 1.0, 24.72561792314049, 611.1152747094583
layout/1_10x10_11.lay, 1.0, 15.148093534736786, 70547.72502220277
layout/2_10x10_1.lay, 1.0, 28.905803472896743, 141.1425638646622
layout/5_10x10_12.lay, 1.0, 7.7126727213643544, 137.5629237276716
layout/1_10x10_17.lay, 1.0, 112.68651895040286, 9367.02038999908
layout/3_10x10_1.lay, 0.9014688064691143, 317.5018374076419, 891.4695857757454
layout/4_10x10_15.lay, 0.9999519631949828, 46.6994149497758, 633.2506467085296
layout/5_10x10_11.lay, 0.9996760205887941, 18.08088192942023, 38.21704409056717
layout/5_10x10_13.lay, 1.0, 1.2181954874001268, 157946.52447210587
layout/2_10x10_14.lay, 1.0, 2.4422708675636273, 48.64933536988535
layout/1_10x10_16.lay, 1.0, 58.83129129560425, 25855.89694809088
layout/5_10x10_4.lay, 1.0, 7.731961593967731, 109.76652232438616
layout/3_10x10_9.lay, 1.0, 31.84899984601625, 172.9652192650206
layout/5_10x10_6.lay, 1.0, 11.087983291007, 370.8082044048483
layout/1_10x10_2.lay, 0.9090909090909091, 12.88968775254707, 149357.5654424426
layout/5_10x10_10.lay, 1.0, 7.511067077934548, 2805.0900929097847
layout/2_10x10_18.lay, 0.6767779091890508, 264.0374872027476, 9598.81186691148
layout/5_10x10_1.lay, 1.0, 38.04510495108467, 1201.390803168072
